scenario,quarantine_threshold,peak_fraction,peak_time,deaths,locked_cities
no_quarantine,-1.0,0.981,62,290,0
q_5,0.05,0.9716666666666667,71,257,3
q_10,0.1,0.968,66,287,3
q_15,0.15,0.9653333333333334,64,292,3
q_20,0.2,0.9736666666666667,65,283,3
